 written on  5Aug2025 at 12:49:10 
           8
          75
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    0   -1    1    8    8    0.000076    0.000008
    0    0   -1    1    1    0.000233   -0.000000
    0    0   -1    2    1    0.000000    0.000000
    0    0   -1    3    1   -0.000093    0.000013
    0    0   -1    4    1   -0.000034   -0.000017
    0    0   -1    5    1    0.000120    0.000004
    0    0   -1    6    1    0.000005   -0.000013
    0    0   -1    7    1    0.000157    0.000003
    0    0   -1    8    1   -0.000004   -0.000011
    0    0   -1    1    2    0.000000   -0.000000
    0    0   -1    2    2    0.000233   -0.000000
    0    0   -1    3    2    0.000034   -0.000017
    0    0   -1    4    2   -0.000093   -0.000013
    0    0   -1    5    2   -0.000005   -0.000013
    0    0   -1    6    2    0.000120   -0.000004
    0    0   -1    7    2    0.000004   -0.000011
    0    0   -1    8    2    0.000157   -0.000003
    0    0   -1    1    3    0.000040    0.000019
    0    0   -1    2    3    0.000008    0.000011
    0    0   -1    3    3   -0.000123    0.000000
    0    0   -1    4    3   -0.000000   -0.000000
    0    0   -1    5    3    0.000687    0.000070
    0    0   -1    6    3    0.000082    0.000003
    0    0   -1    7    3   -0.002278   -0.000380
    0    0   -1    8    3    0.000043    0.000031
    0    0   -1    1    4   -0.000008    0.000011
    0    0   -1    2    4    0.000040   -0.000019
    0    0   -1    3    4    0.000000   -0.000000
    0    0   -1    4    4   -0.000123   -0.000000
    0    0   -1    5    4   -0.000082    0.000003
    0    0   -1    6    4    0.000687   -0.000070
    0    0   -1    7    4   -0.000043    0.000031
    0    0   -1    8    4   -0.002278    0.000380
    0    0   -1    1    5    0.000117   -0.000017
    0    0   -1    2    5   -0.000005    0.000004
    0    0   -1    3    5   -0.000181    0.000030
    0    0   -1    4    5   -0.000023   -0.000000
    0    0   -1    5    5   -0.000041   -0.000020
    0    0   -1    6    5   -0.000015    0.000007
    0    0   -1    7    5   -0.001031    0.000000
    0    0   -1    8    5   -0.000000   -0.000000
    0    0   -1    1    6    0.000005    0.000004
    0    0   -1    2    6    0.000117    0.000017
    0    0   -1    3    6    0.000023   -0.000000
    0    0   -1    4    6   -0.000181   -0.000030
    0    0   -1    5    6    0.000015    0.000007
    0    0   -1    6    6   -0.000041    0.000020
    0    0   -1    7    6   -0.000000   -0.000000
    0    0   -1    8    6   -0.001031    0.000000
    0    0   -1    1    7   -0.000125    0.000017
    0    0   -1    2    7    0.000009    0.000003
    0    0   -1    3    7    0.000299   -0.000031
    0    0   -1    4    7   -0.000012   -0.000017
    0    0   -1    5    7   -0.000065    0.000000
    0    0   -1    6    7   -0.000000    0.000000
    0    0   -1    7    7   -0.000041    0.000020
    0    0   -1    8    7    0.000015   -0.000007
    0    0   -1    1    8   -0.000009    0.000003
    0    0   -1    2    8   -0.000125   -0.000017
    0    0   -1    3    8    0.000012   -0.000017
    0    0   -1    4    8    0.000299    0.000031
    0    0   -1    5    8    0.000000   -0.000000
    0    0   -1    6    8   -0.000065   -0.000000
    0    0   -1    7    8   -0.000015   -0.000007
    0    0   -1    8    8   -0.000041   -0.000020
    0    0    0    1    1    4.121749   -0.000000
    0    0    0    2    1   -0.000000   -0.000000
    0    0    0    3    1    0.009137    0.000995
    0    0    0    4    1   -0.000225    0.000149
    0    0    0    5    1   -0.150185   -0.017244
    0    0    0    6    1   -0.010494    0.000057
    0    0    0    7    1    0.001067   -0.000150
    0    0    0    8    1   -0.000173    0.000125
    0    0    0    1    2   -0.000000    0.000000
    0    0    0    2    2    4.121749    0.000000
    0    0    0    3    2    0.000225    0.000149
    0    0    0    4    2    0.009137   -0.000995
    0    0    0    5    2    0.010494    0.000057
    0    0    0    6    2   -0.150185    0.017244
    0    0    0    7    2    0.000173    0.000125
    0    0    0    8    2    0.001067    0.000150
    0    0    0    1    3    0.009137   -0.000995
    0    0    0    2    3    0.000225   -0.000149
    0    0    0    3    3    4.132416    0.000000
    0    0    0    4    3   -0.000000   -0.000000
    0    0    0    5    3   -0.127441   -0.018011
    0    0    0    6    3   -0.009027   -0.000245
    0    0    0    7    3   -0.011832   -0.004143
    0    0    0    8    3   -0.001818    0.000673
    0    0    0    1    4   -0.000225   -0.000149
    0    0    0    2    4    0.009137    0.000995
    0    0    0    3    4   -0.000000    0.000000
    0    0    0    4    4    4.132416    0.000000
    0    0    0    5    4    0.009027   -0.000245
    0    0    0    6    4   -0.127441    0.018011
    0    0    0    7    4    0.001818    0.000673
    0    0    0    8    4   -0.011832    0.004143
    0    0    0    1    5   -0.150185    0.017244
    0    0    0    2    5    0.010494   -0.000057
    0    0    0    3    5   -0.127441    0.018011
    0    0    0    4    5    0.009027    0.000245
    0    0    0    5    5    4.132352   -0.000000
    0    0    0    6    5    0.000000    0.000000
    0    0    0    7    5   -0.019116    0.000000
    0    0    0    8    5   -0.000000   -0.000000
    0    0    0    1    6   -0.010494   -0.000057
    0    0    0    2    6   -0.150185   -0.017244
    0    0    0    3    6   -0.009027    0.000245
    0    0    0    4    6   -0.127441   -0.018011
    0    0    0    5    6    0.000000   -0.000000
    0    0    0    6    6    4.132352   -0.000000
    0    0    0    7    6    0.000000   -0.000000
    0    0    0    8    6   -0.019116    0.000000
    0    0    0    1    7    0.001067    0.000150
    0    0    0    2    7    0.000173   -0.000125
    0    0    0    3    7   -0.011832    0.004143
    0    0    0    4    7    0.001818   -0.000673
    0    0    0    5    7   -0.019116   -0.000000
    0    0    0    6    7    0.000000    0.000000
    0    0    0    7    7    4.132352    0.000000
    0    0    0    8    7   -0.000000   -0.000000
    0    0    0    1    8   -0.000173   -0.000125
    0    0    0    2    8    0.001067   -0.000150
    0    0    0    3    8   -0.001818   -0.000673
    0    0    0    4    8   -0.011832   -0.004143
    0    0    0    5    8   -0.000000    0.000000
    0    0    0    6    8   -0.019116   -0.000000
    0    0    0    7    8   -0.000000    0.000000
    0    0    0    8    8    4.132352   -0.000000
    0    0    1    1    1    0.000233    0.000000
    0    0    1    2    1    0.000000    0.000000
    0    0    1    3    1    0.000040   -0.000019
    0    0    1    4    1   -0.000008   -0.000011
    0    0    1    5    1    0.000117    0.000017
    0    0    1    6    1    0.000005   -0.000004
    0    0    1    7    1   -0.000125   -0.000017
    0    0    1    8    1   -0.000009   -0.000003
    0    0    1    1    2    0.000000   -0.000000
    0    0    1    2    2    0.000233    0.000000
    0    0    1    3    2    0.000008   -0.000011
    0    0    1    4    2    0.000040    0.000019
    0    0    1    5    2   -0.000005   -0.000004
    0    0    1    6    2    0.000117   -0.000017
    0    0    1    7    2    0.000009   -0.000003
    0    0    1    8    2   -0.000125    0.000017
    0    0    1    1    3   -0.000093   -0.000013
    0    0    1    2    3    0.000034    0.000017
    0    0    1    3    3   -0.000123   -0.000000
    0    0    1    4    3    0.000000    0.000000
    0    0    1    5    3   -0.000181   -0.000030
    0    0    1    6    3    0.000023    0.000000
    0    0    1    7    3    0.000299    0.000031
    0    0    1    8    3    0.000012    0.000017
    0    0    1    1    4   -0.000034    0.000017
    0    0    1    2    4   -0.000093    0.000013
    0    0    1    3    4   -0.000000    0.000000
    0    0    1    4    4   -0.000123    0.000000
    0    0    1    5    4   -0.000023    0.000000
    0    0    1    6    4   -0.000181    0.000030
    0    0    1    7    4   -0.000012    0.000017
    0    0    1    8    4    0.000299   -0.000031
    0    0    1    1    5    0.000120   -0.000004
    0    0    1    2    5   -0.000005    0.000013
    0    0    1    3    5    0.000687   -0.000070
    0    0    1    4    5   -0.000082   -0.000003
    0    0    1    5    5   -0.000041    0.000020
    0    0    1    6    5    0.000015   -0.000007
    0    0    1    7    5   -0.000065   -0.000000
    0    0    1    8    5    0.000000    0.000000
    0    0    1    1    6    0.000005    0.000013
    0    0    1    2    6    0.000120    0.000004
    0    0    1    3    6    0.000082   -0.000003
    0    0    1    4    6    0.000687    0.000070
    0    0    1    5    6   -0.000015   -0.000007
    0    0    1    6    6   -0.000041   -0.000020
    0    0    1    7    6   -0.000000   -0.000000
    0    0    1    8    6   -0.000065    0.000000
    0    0    1    1    7    0.000157   -0.000003
    0    0    1    2    7    0.000004    0.000011
    0    0    1    3    7   -0.002278    0.000380
    0    0    1    4    7   -0.000043   -0.000031
    0    0    1    5    7   -0.001031   -0.000000
    0    0    1    6    7   -0.000000    0.000000
    0    0    1    7    7   -0.000041   -0.000020
    0    0    1    8    7   -0.000015    0.000007
    0    0    1    1    8   -0.000004    0.000011
    0    0    1    2    8    0.000157    0.000003
    0    0    1    3    8    0.000043   -0.000031
    0    0    1    4    8   -0.002278   -0.000380
    0    0    1    5    8   -0.000000    0.000000
    0    0    1    6    8   -0.001031   -0.000000
    0    0    1    7    8    0.000015    0.000007
    0    0    1    8    8   -0.000041    0.000020
    0    1   -1    1    1    0.000015   -0.000000
    0    1   -1    2    1   -0.000000    0.000000
    0    1   -1    3    1   -0.000031   -0.000004
    0    1   -1    4    1   -0.000010   -0.000004
    0    1   -1    5    1   -0.000075   -0.000002
    0    1   -1    6    1   -0.000025   -0.000005
    0    1   -1    7    1    0.000162    0.000019
    0    1   -1    8    1   -0.000005   -0.000011
    0    1   -1    1    2    0.000000   -0.000000
    0    1   -1    2    2    0.000015    0.000000
    0    1   -1    3    2    0.000010   -0.000004
    0    1   -1    4    2   -0.000031    0.000004
    0    1   -1    5    2    0.000025   -0.000005
    0    1   -1    6    2   -0.000075    0.000002
    0    1   -1    7    2    0.000005   -0.000011
    0    1   -1    8    2    0.000162   -0.000019
    0    1   -1    1    3    0.000028    0.000002
    0    1   -1    2    3   -0.000002    0.000003
    0    1   -1    3    3    0.000089   -0.000000
    0    1   -1    4    3    0.000000   -0.000000
    0    1   -1    5    3    0.000299    0.000031
    0    1   -1    6    3    0.000012    0.000017
    0    1   -1    7    3   -0.000181   -0.000030
    0    1   -1    8    3    0.000023    0.000000
    0    1   -1    1    4    0.000002    0.000003
    0    1   -1    2    4    0.000028   -0.000002
    0    1   -1    3    4    0.000000   -0.000000
    0    1   -1    4    4    0.000089    0.000000
    0    1   -1    5    4   -0.000012    0.000017
    0    1   -1    6    4    0.000299   -0.000031
    0    1   -1    7    4   -0.000023    0.000000
    0    1   -1    8    4   -0.000181    0.000030
    0    1   -1    1    5    0.000008   -0.000001
    0    1   -1    2    5   -0.000001    0.000001
    0    1   -1    3    5    0.000029   -0.000003
    0    1   -1    4    5   -0.000004    0.000000
    0    1   -1    5    5    0.000076   -0.000008
    0    1   -1    6    5   -0.000007    0.000004
    0    1   -1    7    5   -0.000026   -0.000000
    0    1   -1    8    5   -0.000000    0.000000
    0    1   -1    1    6    0.000001    0.000001
    0    1   -1    2    6    0.000008    0.000001
    0    1   -1    3    6    0.000004    0.000000
    0    1   -1    4    6    0.000029    0.000003
    0    1   -1    5    6    0.000007    0.000004
    0    1   -1    6    6    0.000076    0.000008
    0    1   -1    7    6    0.000000    0.000000
    0    1   -1    8    6   -0.000026    0.000000
    0    1   -1    1    7   -0.000004    0.000001
    0    1   -1    2    7    0.000000    0.000001
    0    1   -1    3    7    0.000042   -0.000008
    0    1   -1    4    7    0.000000    0.000000
    0    1   -1    5    7    0.000094   -0.000000
    0    1   -1    6    7   -0.000000    0.000000
    0    1   -1    7    7    0.000076    0.000008
    0    1   -1    8    7    0.000007   -0.000004
    0    1   -1    1    8   -0.000000    0.000001
    0    1   -1    2    8   -0.000004   -0.000001
    0    1   -1    3    8   -0.000000    0.000000
    0    1   -1    4    8    0.000042    0.000008
    0    1   -1    5    8    0.000000   -0.000000
    0    1   -1    6    8    0.000094    0.000000
    0    1   -1    7    8   -0.000007   -0.000004
    0    1   -1    8    8    0.000076   -0.000008
    0    1    0    1    1   -0.002506    0.000000
    0    1    0    2    1    0.000000    0.000000
    0    1    0    3    1    0.006050   -0.000091
    0    1    0    4    1   -0.000143    0.000121
    0    1    0    5    1   -0.062459   -0.008139
    0    1    0    6    1   -0.004826   -0.000847
    0    1    0    7    1   -0.006189   -0.001038
    0    1    0    8    1   -0.000751   -0.000214
    0    1    0    1    2   -0.000000   -0.000000
    0    1    0    2    2   -0.002506    0.000000
    0    1    0    3    2    0.000143    0.000121
    0    1    0    4    2    0.006050    0.000091
    0    1    0    5    2    0.004826   -0.000847
    0    1    0    6    2   -0.062459    0.008139
    0    1    0    7    2    0.000751   -0.000214
    0    1    0    8    2   -0.006189    0.001038
    0    1    0    1    3    0.003997    0.000005
    0    1    0    2    3   -0.000189   -0.000009
    0    1    0    3    3    0.002065    0.000000
    0    1    0    4    3   -0.000000    0.000000
    0    1    0    5    3   -0.011832   -0.004143
    0    1    0    6    3   -0.001818    0.000673
    0    1    0    7    3   -0.127441   -0.018011
    0    1    0    8    3   -0.009027   -0.000245
    0    1    0    1    4    0.000189   -0.000009
    0    1    0    2    4    0.003997   -0.000005
    0    1    0    3    4   -0.000000    0.000000
    0    1    0    4    4    0.002065    0.000000
    0    1    0    5    4    0.001818    0.000673
    0    1    0    6    4   -0.011832    0.004143
    0    1    0    7    4    0.009027   -0.000245
    0    1    0    8    4   -0.127441    0.018011
    0    1    0    1    5   -0.000719    0.000058
    0    1    0    2    5    0.000042    0.000013
    0    1    0    3    5   -0.000128    0.000002
    0    1    0    4    5    0.000002    0.000003
    0    1    0    5    5   -0.001952   -0.000188
    0    1    0    6    5   -0.000091   -0.000038
    0    1    0    7    5   -0.000366    0.000000
    0    1    0    8    5    0.000000    0.000000
    0    1    0    1    6   -0.000042    0.000013
    0    1    0    2    6   -0.000719   -0.000058
    0    1    0    3    6   -0.000002    0.000003
    0    1    0    4    6   -0.000128   -0.000002
    0    1    0    5    6    0.000091   -0.000038
    0    1    0    6    6   -0.001952    0.000188
    0    1    0    7    6    0.000000   -0.000000
    0    1    0    8    6   -0.000366   -0.000000
    0    1    0    1    7    0.000476   -0.000074
    0    1    0    2    7   -0.000026   -0.000002
    0    1    0    3    7    0.000490   -0.000100
    0    1    0    4    7   -0.000032   -0.000009
    0    1    0    5    7    0.009990    0.000000
    0    1    0    6    7   -0.000000   -0.000000
    0    1    0    7    7   -0.001952    0.000188
    0    1    0    8    7    0.000091    0.000038
    0    1    0    1    8    0.000026   -0.000002
    0    1    0    2    8    0.000476    0.000074
    0    1    0    3    8    0.000032   -0.000009
    0    1    0    4    8    0.000490    0.000100
    0    1    0    5    8    0.000000   -0.000000
    0    1    0    6    8    0.009990    0.000000
    0    1    0    7    8   -0.000091    0.000038
    0    1    0    8    8   -0.001952   -0.000188
    0    1    1    1    1   -0.000352    0.000000
    0    1    1    2    1   -0.000000   -0.000000
    0    1    1    3    1   -0.000094   -0.000013
    0    1    1    4    1   -0.000006   -0.000004
    0    1    1    5    1    0.000601    0.000086
    0    1    1    6    1   -0.000009   -0.000020
    0    1    1    7    1   -0.000181   -0.000016
    0    1    1    8    1   -0.000025    0.000005
    0    1    1    1    2   -0.000000    0.000000
    0    1    1    2    2   -0.000352    0.000000
    0    1    1    3    2    0.000006   -0.000004
    0    1    1    4    2   -0.000094    0.000013
    0    1    1    5    2    0.000009   -0.000020
    0    1    1    6    2    0.000601   -0.000086
    0    1    1    7    2    0.000025    0.000005
    0    1    1    8    2   -0.000181    0.000016
    0    1    1    1    3    0.000431   -0.000006
    0    1    1    2    3   -0.000012    0.000010
    0    1    1    3    3    0.001106    0.000000
    0    1    1    4    3    0.000000    0.000000
    0    1    1    5    3   -0.002278   -0.000380
    0    1    1    6    3    0.000043    0.000031
    0    1    1    7    3    0.000687    0.000070
    0    1    1    8    3    0.000082    0.000003
    0    1    1    1    4    0.000012    0.000010
    0    1    1    2    4    0.000431    0.000006
    0    1    1    3    4   -0.000000   -0.000000
    0    1    1    4    4    0.001106   -0.000000
    0    1    1    5    4   -0.000043    0.000031
    0    1    1    6    4   -0.002278    0.000380
    0    1    1    7    4   -0.000082    0.000003
    0    1    1    8    4    0.000687   -0.000070
    0    1    1    1    5    0.000026    0.000001
    0    1    1    2    5   -0.000014    0.000001
    0    1    1    3    5    0.000042   -0.000002
    0    1    1    4    5   -0.000006    0.000001
    0    1    1    5    5    0.000300    0.000001
    0    1    1    6    5   -0.000010   -0.000025
    0    1    1    7    5   -0.000159    0.000000
    0    1    1    8    5   -0.000000    0.000000
    0    1    1    1    6    0.000014    0.000001
    0    1    1    2    6    0.000026   -0.000001
    0    1    1    3    6    0.000006    0.000001
    0    1    1    4    6    0.000042    0.000002
    0    1    1    5    6    0.000010   -0.000025
    0    1    1    6    6    0.000300   -0.000001
    0    1    1    7    6   -0.000000    0.000000
    0    1    1    8    6   -0.000159    0.000000
    0    1    1    1    7   -0.000055    0.000002
    0    1    1    2    7    0.000002   -0.000002
    0    1    1    3    7    0.000038   -0.000011
    0    1    1    4    7   -0.000011   -0.000003
    0    1    1    5    7    0.000246    0.000000
    0    1    1    6    7   -0.000000   -0.000000
    0    1    1    7    7    0.000300   -0.000001
    0    1    1    8    7    0.000010    0.000025
    0    1    1    1    8   -0.000002   -0.000002
    0    1    1    2    8   -0.000055   -0.000002
    0    1    1    3    8    0.000011   -0.000003
    0    1    1    4    8    0.000038    0.000011
    0    1    1    5    8   -0.000000   -0.000000
    0    1    1    6    8    0.000246    0.000000
    0    1    1    7    8   -0.000010    0.000025
    0    1    1    8    8    0.000300    0.000001
    0    2   -1    1    1   -0.000007   -0.000000
    0    2   -1    2    1   -0.000000    0.000000
    0    2   -1    3    1   -0.000003    0.000001
    0    2   -1    4    1   -0.000001   -0.000000
    0    2   -1    5    1   -0.000038    0.000000
    0    2   -1    6    1   -0.000006   -0.000000
    0    2   -1    7    1    0.000022    0.000003
    0    2   -1    8    1   -0.000001   -0.000001
    0    2   -1    1    2    0.000000   -0.000000
    0    2   -1    2    2   -0.000007    0.000000
    0    2   -1    3    2    0.000001   -0.000000
    0    2   -1    4    2   -0.000003   -0.000001
    0    2   -1    5    2    0.000006   -0.000000
    0    2   -1    6    2   -0.000038   -0.000000
    0    2   -1    7    2    0.000001   -0.000001
    0    2   -1    8    2    0.000022   -0.000003
    0    2   -1    1    3    0.000002    0.000001
    0    2   -1    2    3   -0.000001    0.000000
    0    2   -1    3    3    0.000007    0.000000
    0    2   -1    4    3    0.000000    0.000000
    0    2   -1    5    3    0.000042    0.000008
    0    2   -1    6    3   -0.000000   -0.000000
    0    2   -1    7    3    0.000029    0.000003
    0    2   -1    8    3    0.000004   -0.000000
    0    2   -1    1    4    0.000001    0.000000
    0    2   -1    2    4    0.000002   -0.000001
    0    2   -1    3    4   -0.000000    0.000000
    0    2   -1    4    4    0.000007    0.000000
    0    2   -1    5    4    0.000000   -0.000000
    0    2   -1    6    4    0.000042   -0.000008
    0    2   -1    7    4   -0.000004   -0.000000
    0    2   -1    8    4    0.000029   -0.000003
    0    2   -1    1    5    0.000001   -0.000000
    0    2   -1    2    5    0.000001    0.000000
    0    2   -1    3    5   -0.000000    0.000000
    0    2   -1    4    5   -0.000001    0.000000
    0    2   -1    5    5    0.000006    0.000001
    0    2   -1    6    5   -0.000000    0.000000
    0    2   -1    7    5    0.000010   -0.000000
    0    2   -1    8    5   -0.000000    0.000000
    0    2   -1    1    6   -0.000001    0.000000
    0    2   -1    2    6    0.000001    0.000000
    0    2   -1    3    6    0.000001    0.000000
    0    2   -1    4    6   -0.000000   -0.000000
    0    2   -1    5    6    0.000000    0.000000
    0    2   -1    6    6    0.000006   -0.000001
    0    2   -1    7    6   -0.000000    0.000000
    0    2   -1    8    6    0.000010   -0.000000
    0    2   -1    1    7   -0.000004    0.000000
    0    2   -1    2    7    0.000000    0.000000
    0    2   -1    3    7    0.000006   -0.000001
    0    2   -1    4    7   -0.000000   -0.000000
    0    2   -1    5    7   -0.000002   -0.000000
    0    2   -1    6    7   -0.000000    0.000000
    0    2   -1    7    7    0.000006   -0.000001
    0    2   -1    8    7    0.000000   -0.000000
    0    2   -1    1    8   -0.000000    0.000000
    0    2   -1    2    8   -0.000004   -0.000000
    0    2   -1    3    8    0.000000   -0.000000
    0    2   -1    4    8    0.000006    0.000001
    0    2   -1    5    8    0.000000    0.000000
    0    2   -1    6    8   -0.000002   -0.000000
    0    2   -1    7    8   -0.000000   -0.000000
    0    2   -1    8    8    0.000006    0.000001
    0    2    0    1    1   -0.000028    0.000000
    0    2    0    2    1    0.000000   -0.000000
    0    2    0    3    1    0.000080   -0.000002
    0    2    0    4    1    0.000002    0.000005
    0    2    0    5    1   -0.000221   -0.000028
    0    2    0    6    1   -0.000015    0.000006
    0    2    0    7    1    0.000267    0.000033
    0    2    0    8    1    0.000031    0.000012
    0    2    0    1    2    0.000000   -0.000000
    0    2    0    2    2   -0.000028    0.000000
    0    2    0    3    2   -0.000002    0.000005
    0    2    0    4    2    0.000080    0.000002
    0    2    0    5    2    0.000015    0.000006
    0    2    0    6    2   -0.000221    0.000028
    0    2    0    7    2   -0.000031    0.000012
    0    2    0    8    2    0.000267   -0.000033
    0    2    0    1    3    0.000074    0.000007
    0    2    0    2    3   -0.000005    0.000004
    0    2    0    3    3    0.000096   -0.000000
    0    2    0    4    3   -0.000000    0.000000
    0    2    0    5    3    0.000490    0.000100
    0    2    0    6    3    0.000032    0.000009
    0    2    0    7    3   -0.000128   -0.000002
    0    2    0    8    3   -0.000002   -0.000003
    0    2    0    1    4    0.000005    0.000004
    0    2    0    2    4    0.000074   -0.000007
    0    2    0    3    4   -0.000000    0.000000
    0    2    0    4    4    0.000096    0.000000
    0    2    0    5    4   -0.000032    0.000009
    0    2    0    6    4    0.000490   -0.000100
    0    2    0    7    4    0.000002   -0.000003
    0    2    0    8    4   -0.000128    0.000002
    0    2    0    1    5   -0.000002    0.000001
    0    2    0    2    5   -0.000000    0.000002
    0    2    0    3    5    0.000023   -0.000005
    0    2    0    4    5   -0.000001    0.000001
    0    2    0    5    5    0.000142    0.000001
    0    2    0    6    5    0.000000    0.000004
    0    2    0    7    5    0.000041    0.000000
    0    2    0    8    5   -0.000000   -0.000000
    0    2    0    1    6    0.000000    0.000002
    0    2    0    2    6   -0.000002   -0.000001
    0    2    0    3    6    0.000001    0.000001
    0    2    0    4    6    0.000023    0.000005
    0    2    0    5    6   -0.000000    0.000004
    0    2    0    6    6    0.000142   -0.000001
    0    2    0    7    6    0.000000    0.000000
    0    2    0    8    6    0.000041    0.000000
    0    2    0    1    7    0.000026   -0.000003
    0    2    0    2    7   -0.000002   -0.000002
    0    2    0    3    7    0.000023   -0.000005
    0    2    0    4    7   -0.000001    0.000001
    0    2    0    5    7    0.000040   -0.000000
    0    2    0    6    7   -0.000000    0.000000
    0    2    0    7    7    0.000142   -0.000001
    0    2    0    8    7   -0.000000   -0.000004
    0    2    0    1    8    0.000002   -0.000002
    0    2    0    2    8    0.000026    0.000003
    0    2    0    3    8    0.000001    0.000001
    0    2    0    4    8    0.000023    0.000005
    0    2    0    5    8    0.000000    0.000000
    0    2    0    6    8    0.000040   -0.000000
    0    2    0    7    8    0.000000   -0.000004
    0    2    0    8    8    0.000142    0.000001
    0    2    1    1    1   -0.000023    0.000000
    0    2    1    2    1    0.000000    0.000000
    0    2    1    3    1   -0.000015    0.000000
    0    2    1    4    1    0.000002   -0.000001
    0    2    1    5    1    0.000012    0.000004
    0    2    1    6    1   -0.000006    0.000001
    0    2    1    7    1   -0.000021   -0.000005
    0    2    1    8    1   -0.000002   -0.000003
    0    2    1    1    2    0.000000   -0.000000
    0    2    1    2    2   -0.000023    0.000000
    0    2    1    3    2   -0.000002   -0.000001
    0    2    1    4    2   -0.000015   -0.000000
    0    2    1    5    2    0.000006    0.000001
    0    2    1    6    2    0.000012   -0.000004
    0    2    1    7    2    0.000002   -0.000003
    0    2    1    8    2   -0.000021    0.000005
    0    2    1    1    3    0.000009   -0.000001
    0    2    1    2    3    0.000002    0.000000
    0    2    1    3    3    0.000025    0.000000
    0    2    1    4    3    0.000000    0.000000
    0    2    1    5    3    0.000038    0.000011
    0    2    1    6    3    0.000011    0.000003
    0    2    1    7    3    0.000042    0.000002
    0    2    1    8    3    0.000006   -0.000001
    0    2    1    1    4   -0.000002    0.000000
    0    2    1    2    4    0.000009    0.000001
    0    2    1    3    4   -0.000000    0.000000
    0    2    1    4    4    0.000025   -0.000000
    0    2    1    5    4   -0.000011    0.000003
    0    2    1    6    4    0.000038   -0.000011
    0    2    1    7    4   -0.000006   -0.000001
    0    2    1    8    4    0.000042   -0.000002
    0    2    1    1    5   -0.000001   -0.000000
    0    2    1    2    5   -0.000000   -0.000000
    0    2    1    3    5    0.000006   -0.000001
    0    2    1    4    5   -0.000000   -0.000000
    0    2    1    5    5    0.000009    0.000002
    0    2    1    6    5   -0.000002   -0.000000
    0    2    1    7    5   -0.000003    0.000000
    0    2    1    8    5   -0.000000    0.000000
    0    2    1    1    6    0.000000   -0.000000
    0    2    1    2    6   -0.000001    0.000000
    0    2    1    3    6    0.000000   -0.000000
    0    2    1    4    6    0.000006    0.000001
    0    2    1    5    6    0.000002   -0.000000
    0    2    1    6    6    0.000009   -0.000002
    0    2    1    7    6   -0.000000    0.000000
    0    2    1    8    6   -0.000003    0.000000
    0    2    1    1    7   -0.000003    0.000000
    0    2    1    2    7   -0.000000    0.000000
    0    2    1    3    7   -0.000000    0.000000
    0    2    1    4    7   -0.000001    0.000000
    0    2    1    5    7   -0.000015    0.000000
    0    2    1    6    7    0.000000   -0.000000
    0    2    1    7    7    0.000009   -0.000002
    0    2    1    8    7    0.000002    0.000000
    0    2    1    1    8    0.000000    0.000000
    0    2    1    2    8   -0.000003   -0.000000
    0    2    1    3    8    0.000001    0.000000
    0    2    1    4    8   -0.000000   -0.000000
    0    2    1    5    8    0.000000    0.000000
    0    2    1    6    8   -0.000015    0.000000
    0    2    1    7    8   -0.000002    0.000000
    0    2    1    8    8    0.000009    0.000002
    1   -2   -1    1    1   -0.000012    0.000000
    1   -2   -1    2    1    0.000000    0.000000
    1   -2   -1    3    1   -0.000015    0.000000
    1   -2   -1    4    1    0.000002   -0.000001
    1   -2   -1    5    1   -0.000004   -0.000000
    1   -2   -1    6    1   -0.000000   -0.000000
    1   -2   -1    7    1    0.000001    0.000000
    1   -2   -1    8    1   -0.000001   -0.000000
    1   -2   -1    1    2   -0.000000    0.000000
    1   -2   -1    2    2   -0.000012   -0.000000
    1   -2   -1    3    2   -0.000002   -0.000001
    1   -2   -1    4    2   -0.000015   -0.000000
    1   -2   -1    5    2    0.000000   -0.000000
    1   -2   -1    6    2   -0.000004    0.000000
    1   -2   -1    7    2    0.000001   -0.000000
    1   -2   -1    8    2    0.000001   -0.000000
    1   -2   -1    1    3    0.000001    0.000000
    1   -2   -1    2    3    0.000000   -0.000000
    1   -2   -1    3    3   -0.000010    0.000000
    1   -2   -1    4    3    0.000000    0.000000
    1   -2   -1    5    3   -0.000000   -0.000000
    1   -2   -1    6    3   -0.000000   -0.000000
    1   -2   -1    7    3   -0.000003   -0.000000
    1   -2   -1    8    3   -0.000000    0.000000
    1   -2   -1    1    4   -0.000000   -0.000000
    1   -2   -1    2    4    0.000001   -0.000000
    1   -2   -1    3    4    0.000000   -0.000000
    1   -2   -1    4    4   -0.000010   -0.000000
    1   -2   -1    5    4    0.000000   -0.000000
    1   -2   -1    6    4   -0.000000    0.000000
    1   -2   -1    7    4    0.000000    0.000000
    1   -2   -1    8    4   -0.000003    0.000000
    1   -2   -1    1    5   -0.000000   -0.000001
    1   -2   -1    2    5   -0.000001   -0.000000
    1   -2   -1    3    5   -0.000026    0.000002
    1   -2   -1    4    5    0.000005   -0.000000
    1   -2   -1    5    5   -0.000002    0.000000
    1   -2   -1    6    5   -0.000001   -0.000000
    1   -2   -1    7    5    0.000013   -0.000000
